Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Churn
M,31.76816112,Masters,Life Sciences,9.487892585,Research & Development,Very High,Associate,1,Yes,Excellent,9.487892585,3,2,2,6.256053707,7,12.36614102,NY,44.02421483,Married,14.74394629,No Option Plan,1
M,30.87644549,Bachelors,Marketing,10,Sales,Low,Associate,1,No,Outstanding,10,2.463872718,2.268063641,4.804190922,0.731936359,9,23.71883541,NJ,24.60838184,Single,20.12355451,No Option Plan,1
M,27.90362357,Bachelors,Life Sciences,4,Sales,Low,Associate,0.289129287,No,Excellent,5.048188215,4.855435356,2.951811785,2.048188215,1,2.951811785,13.13471264,NY,33.09637643,Single,14.14456464,No Option Plan,1
M,42.67659854,Bachelors,Life Sciences,2.892650617,Operations,Very High,Junior Associate,3.907286735,No,Excellent,18.0311886,2.298846307,3.028982754,1.896788738,0.934047733,1.818711591,10.92879664,NY,36.64099825,Single,12.17715029,No Option Plan,0
M,32.23372294,Bachelors,Human Resources,5.701168831,Operations,Medium,Junior Associate,1.766277056,No,Excellent,8.383138528,2.233722944,3,5.084307359,2.233722944,0,5.948002883,NY,33.23372294,Married,11.38313853,Full Option Plan,1
F,31,Doctorate,Life Sciences,3,Information Technology,Low,Executive,3,No,Excellent,9,3,4,2,1,0,6.2434,NY,46,Single,11,No Option Plan,0
M,21.2962258,Some College,Life Sciences,0,Finance,High,Junior Associate,1,No,Excellent,0.296225804,5.703774196,3,0,0,0,9.604332435,NY,44.2962258,Divorced,14.2962258,Full Option Plan,1
F,30.81798275,Bachelors,Life Sciences,2.825969009,Research & Development,Medium,Junior Associate,4.036023944,Yes,Excellent,5.879206845,2.825969009,2.77545184,2,0.471575805,2,9.117036638,NY,37.77545184,Married,16.39946904,Full Option Plan,0
M,32,Bachelors,Medical,14,Sales,Very High,Manager,1,No,Excellent,14,2,2,8,9,8,8.204322486,NY,40,Married,11,No Option Plan,1
M,19.63677266,Below College,Other,1,Marketing,Very High,Junior Associate,1,No,Excellent,1,3,2,0,0.681613669,0,10.05692447,NY,23.36322734,Single,21.04484101,No Option Plan,0
M,55.8349323,Some College,Technical Degree,9.519818562,Finance,Very High,Junior Associate,8.076002696,No,Excellent,14.16310835,4.079268272,1.00130623,8.519165447,8.279401286,7.599739949,10.7584589,NY,40.07339024,Married,11.07992139,Full Option Plan,0
M,28,Masters,Life Sciences,2,Research & Development,High,Junior Associate,1,No,Excellent,2,3,2,2,2,2,1.996735693,NY,22,Single,13,No Option Plan,0
M,49.18705578,Bachelors,Life Sciences,9.093527889,Sales,Very High,Associate,1.374111556,No,Excellent,9.654695223,3.187055778,3.719416333,8.093527889,6.719416333,7,35.47775484,NJ,48.71941633,Single,17.81294422,Full Option Plan,1
M,31,Bachelors,Medical,2,Research & Development,Low,Junior Associate,8,No,Excellent,4,0,2,2,2,2,6.282,NY,46,Divorced,12,Full Option Plan,1
F,30.06912171,Bachelors,Life Sciences,1.768633267,Research & Development,Medium,Junior Associate,0.248151848,No,Excellent,2.520481419,4.236771876,2.99061371,1.768633267,1.527880243,1.518493953,22.84398617,NJ,21.69827611,Single,16.66052997,No Option Plan,0
M,32,Bachelors,Life Sciences,1,Research & Development,Very High,Junior Associate,1,No,Excellent,1,2,3,0,0,0,1.118891469,NY,20.01637135,Single,12.01637135,No Option Plan,0
M,35.15817122,Masters,Medical,3.841828777,Finance,High,Junior Associate,2.632684893,No,Excellent,9.52548633,2.52548633,3,0.316342446,1.683657554,2.683657554,14.99937584,NY,40.05097266,Married,14.10719856,Full Option Plan,1
M,47.94275997,Bachelors,Human Resources,13.94275997,Information Technology,Low,VP to C-Level,1.634344021,No,Excellent,15.57710399,2.211448007,2.211448007,10.15420797,3.942759965,9.096967937,16.26583322,NY,41.09696794,Single,13.36565598,No Option Plan,1
M,32.1023599,Bachelors,Life Sciences,8.41390188,Finance,Low,Associate,0.950223115,No,Excellent,8.463678765,2.806504711,2.903252355,7.220406591,6.361318868,7.26737735,6.300223736,NY,45.99438775,Married,21.46648489,No Option Plan,1
M,34,Masters,Technical Degree,5,Finance,Very High,Junior Associate,1,Yes,Outstanding,5,2,3,2,3,0,7.5933,NY,31,Married,23,Full Option Plan,0
M,25.17620362,Bachelors,Life Sciences,4.674736821,Research & Development,Low,Junior Associate,1.184290342,Yes,Excellent,5.41189819,3.043317505,2.227607847,3.035230784,2.948595773,2.219521126,16.40905934,NJ,29.91851811,Married,17.76430543,No Option Plan,0
M,32.74112065,Some College,Life Sciences,5.258879351,Operations,Medium,Junior Associate,0.741120649,No,Excellent,5.517758701,2.776638052,2.741120649,3.482241299,0.741120649,4.258879351,6.77775519,NY,47.5177587,Divorced,12.74112065,Full Option Plan,1
F,33,Masters,Medical,13,Finance,Low,Associate,1,No,Outstanding,14,4,3,7,3,8,7.0461,NY,34,Single,22,No Option Plan,1
F,29.55070639,Bachelors,Medical,5.785261926,Research & Development,Very High,Junior Associate,1,Yes,Excellent,5.785261926,2.980182543,2.019817457,3.705992096,1,1.624396765,11.73642793,NY,20.55070639,Single,12.40965869,No Option Plan,0
M,31.22197216,Masters,Marketing,2.334083514,Finance,Very High,Associate,8.778027838,No,Excellent,7.112111352,2.778027838,3.221972162,1.556055676,0,1.556055676,6.618599108,NY,41.55605568,Single,16.89013919,No Option Plan,1
M,26.78634501,Bachelors,Life Sciences,7,Research & Development,High,Associate,0,No,Excellent,8,2.213654986,2.213654986,6.213654986,7,3.854619942,2.022763953,NY,47.35903504,Single,18.78634501,No Option Plan,1
M,40.23489008,Bachelors,Medical,1,Finance,High,Manager,3.786916222,Yes,Excellent,20.23489008,2,3.595638741,0,0,0,11.4784562,NJ,34.85233511,Married,15.21308378,Full Option Plan,1
F,36.63386992,Masters,Life Sciences,10,Research & Development,Very High,Junior Associate,1,Yes,Excellent,10,2.183065038,2.816934962,6.084674808,7,8,9.50071826,NY,44.54919512,Divorced,15.73226015,Full Option Plan,0
F,41.04701094,Bachelors,Life Sciences,3,Finance,Very High,Associate,0.574786496,No,Excellent,3.425213504,3,2.425213504,2,0.574786496,2,58.28479435,NJ,49.5747865,Married,17.5747865,Full Option Plan,0
M,31.44589621,Bachelors,Life Sciences,10.91557784,Research & Development,Low,Associate,1,No,Outstanding,10.91557784,2.361474052,3,7.638525948,1.915577843,6.638525948,14.63598572,NY,23.91557784,Single,23.36147405,No Option Plan,1
M,41,Bachelors,Marketing,8,Sales,Low,Associate,1,No,Excellent,8,5,3,7,7,7,9.8718,NJ,46,Single,18,No Option Plan,1
M,24.50952523,Some College,Life Sciences,4.00082339,Finance,High,Junior Associate,0.135818501,No,Excellent,4.967074612,5.135818501,2.135818501,1.830432721,0.864181499,3.00082339,8.439941176,NY,45.06749756,Divorced,17.3209075,Full Option Plan,1
F,59,Below College,Life Sciences,1.383453235,Research & Development,Very High,Junior Associate,5.533812941,Yes,Excellent,10.08273382,2.616546765,2,0.76690647,0.76690647,0.76690647,2.051705897,NY,46.84964029,Married,18.84964029,Full Option Plan,0
M,18.49600636,Bachelors,Technical Degree,0.496006358,Sales,Low,Junior Associate,1,No,Excellent,0.496006358,3,3.496006358,0,0,0,4.060526188,NY,40.50399364,Single,13.00798728,No Option Plan,0
M,35,Bachelors,Life Sciences,8,Sales,Very High,Associate,0,Yes,Outstanding,9,2,3,7,4,7,6.963897096,NY,44,Single,22,No Option Plan,1
M,21.65764196,Bachelors,Life Sciences,0.876855949,Research & Development,High,Junior Associate,0.780786013,No,Excellent,1.096069937,5.780786013,2.780786013,0.438427975,0.219213987,0.657641962,7.572636185,NY,44.21921399,Divorced,14.87685595,Full Option Plan,1
F,29,Below College,Life Sciences,6,Information Technology,Low,Associate,1,No,Excellent,6,0,4,4,1,3,7.5933,NY,33,Divorced,19,Full Option Plan,0
M,28,Bachelors,Life Sciences,3,Research & Development,Low,Junior Associate,5,Yes,Excellent,7.614817132,4,2,2,2,2,12.15184788,NY,43,Married,13,No Option Plan,0
M,28,Bachelors,Life Sciences,3,Research & Development,Low,Junior Associate,5,Yes,Excellent,6.828502057,4,2,2,2,2,11.23759934,NY,43,Married,13,No Option Plan,0
F,30,Some College,Medical,11,Sales,High,Associate,1,Yes,Excellent,11,4,2,8,2,7,7.7639,NJ,41,Divorced,12,Small Option Plan,0
M,50.36415482,Bachelors,Marketing,4.121384939,Operations,Very High,Associate,3,Yes,Excellent,18.36415482,4.121384939,2.878615061,3,1,3,34.71304669,NJ,30.75723012,Married,14.24276988,Full Option Plan,1
M,40,Masters,Life Sciences,5,Research & Development,Very High,Junior Associate,3,No,Excellent,15,3,1,4,1,0,7.442155771,NY,39,Single,14,No Option Plan,0
M,30.62695414,Some College,Life Sciences,5,Research & Development,Low,Junior Associate,1,No,Excellent,5.12434862,1.621743099,2.12434862,1.87565138,3.502605521,3.12434862,2.106971796,NY,47.62695414,Divorced,16.50260552,Full Option Plan,1
M,35.60534219,Bachelors,Human Resources,5,Research & Development,Medium,Junior Associate,0.038750844,No,Excellent,5.961249156,3.518059713,3,4,0.038750844,3.038750844,7.73594586,NY,41.63694366,Married,18.46275101,Full Option Plan,1
M,38.50498372,Bachelors,Life Sciences,1.569315999,Research & Development,Low,Junior Associate,2.799111222,No,Outstanding,10.7313309,2.342968815,3.770204776,0.456142407,0,0.456142407,8.26175691,NY,29.07774775,Single,22.76675674,No Option Plan,0
F,37.97709989,Some College,Life Sciences,12.99011125,Research & Development,Very High,Manager,6.998265049,No,Excellent,18.96564984,3.981957443,3.996703749,10.99011125,2.004857552,8.95072988,27.31867229,NJ,33.03747277,Married,15.01804256,No Option Plan,0
F,38.43909764,Bachelors,Life Sciences,5.288104319,Research & Development,High,Junior Associate,0.009183766,No,Excellent,6.291165575,2.009183766,2.423791361,2.864312958,0.288104319,3,5.625408139,NY,31.71801819,Single,13.29116557,No Option Plan,0
M,27.37363831,Bachelors,Life Sciences,3.626361687,Information Technology,High,Junior Associate,0.373638313,No,Excellent,4.252723373,2.626361687,3,2.252723373,0,2,38.32808647,NJ,33.13180843,Married,12.12091494,Full Option Plan,0
M,58,Bachelors,Medical,16,Sales,Medium,Executive,4,No,Outstanding,37,0,2,9,14,14,4.4682,NY,46,Divorced,22,Full Option Plan,1
M,50.40144028,Some College,Life Sciences,3.828982938,Information Technology,Very High,Junior Associate,3.085508531,No,Excellent,9.828982938,3.828982938,3,2,0.171017062,2.914491469,11.65673536,NJ,22.02610237,Divorced,22.57245735,No Option Plan,1
F,19.02537702,Bachelors,Life Sciences,0.512688511,Research & Development,Very High,Junior Associate,1,No,Excellent,0.512688511,0,3.512688511,0,0,0,8.800701041,NY,34.46193447,Single,12.51268851,No Option Plan,0
M,25.9308245,Bachelors,Medical,3.930824498,Operations,Medium,Junior Associate,0.069175502,Yes,Excellent,5.034587751,2,2.965412249,1.930824498,0.069175502,0,8.684017815,NY,31.96541225,Married,17.9308245,Full Option Plan,0
M,35.76006321,Masters,Medical,3.451199577,Finance,High,Junior Associate,5.337537634,No,Excellent,6.955416511,0.426780415,2.975580838,2.357777764,0.024419162,1.500037902,14.60953576,NY,34.73989889,Married,19.81315637,Full Option Plan,1
M,26.10786423,Bachelors,Life Sciences,3,Research & Development,Low,Junior Associate,5.946067885,Yes,Excellent,5.963045205,2.107864229,2.946067885,2,1.053932115,2,9.385653317,NY,44.89213577,Married,13.94606789,No Option Plan,0
M,33.03135646,Masters,Medical,2.984321769,Finance,Medium,Junior Associate,2.015678231,No,Excellent,4.656214513,3,3,2.656214513,1.343785487,2.656214513,17.17167298,NY,31.98432177,Divorced,17.62485805,Full Option Plan,1
M,48.33694626,Bachelors,Human Resources,14.33694626,Information Technology,Low,VP to C-Level,0.889491043,No,Excellent,15.33694626,2.331526871,2.110508957,10.55796417,4.557964172,10.66847313,16.7086955,NY,43,Single,13.88949104,No Option Plan,1
M,44,Masters,Medical,4.78510039,Research & Development,High,Junior Associate,2.07449805,Yes,Excellent,6,2,2.21489961,3,1.78510039,2.78510039,5.199738309,NY,21,Divorced,12,Small Option Plan,0
M,30.06380823,Bachelors,Life Sciences,10.87238353,Operations,High,Associate,0.021269411,No,Excellent,11.85111412,2,1.042538822,8.893652946,3.936191767,6.936191767,9.079809691,NY,46.02126941,Married,18.87238353,Large Option Plan,1
M,58,Bachelors,Medical,1,Marketing,Medium,Junior Associate,4,Yes,Outstanding,9,3,2,0,0,0,36.6446,NJ,21,Married,20,Full Option Plan,1
F,38,Below College,Life Sciences,0,Research & Development,High,Junior Associate,3,No,Excellent,8,3,2,0,0,0,5.126,NY,31,Single,17,No Option Plan,0
M,40.14249554,Below College,Medical,21.71500891,Research & Development,Very High,Executive,0.857504457,No,Excellent,21.85750446,3,2.142495543,3.569982172,9.432549028,10.85750446,5.955683657,NY,27.14249554,Married,22.14249554,Full Option Plan,1
M,28.38404151,Bachelors,Life Sciences,4,Finance,High,Junior Associate,3.46383394,Yes,Excellent,5.23191697,3.615958485,2.615958485,2.384041515,0,2.23191697,2.537730981,NY,38.61595849,Single,13.61595849,No Option Plan,0
F,41.60138402,Bachelors,Medical,1.082300411,Research & Development,Very High,Associate,3.883700439,No,Excellent,16.18635449,3.150029516,3.066582269,0.096553282,0.097993933,0.096553282,42.46860238,NJ,28.26464385,Married,18.65403186,No Option Plan,0
M,35,Bachelors,Medical,6,Research & Development,Medium,Junior Associate,1,No,Excellent,6,3,3,4,0,4,13.2045,NY,33,Single,18,No Option Plan,1
M,31.53504542,Bachelors,Human Resources,10.46495458,Operations,High,Associate,1,No,Excellent,10.46495458,2.535045415,3,5.394863754,0.464954585,8.535045415,15.26736314,NY,45.53504542,Married,19.78972751,Full Option Plan,1
M,26.16620742,Masters,Marketing,2.16620742,Sales,High,Associate,7.875344435,No,Excellent,7.08310371,5.958448145,2.958448145,2.041551855,1.91689629,1.958448145,25.40229099,NJ,30.95844814,Single,17.87534443,No Option Plan,1
M,23.03676217,Bachelors,Life Sciences,4.238667101,Research & Development,Low,Junior Associate,0.396659487,No,Excellent,4.842007614,3.396659487,3.554651874,2.396659487,0.445348126,1.951311361,15.33856622,NJ,35.85871018,Married,17.81002154,Full Option Plan,0
M,22,Below College,Technical Degree,2,Operations,High,Junior Associate,5,No,Excellent,4,3,3,2,1,2,8.5202,NY,50,Single,16,No Option Plan,0
F,34.85621832,Bachelors,Life Sciences,2.92810916,Research & Development,Medium,Junior Associate,1,No,Excellent,2.92810916,1.07189084,2.03594542,1.92810916,0,1.92810916,26.17944971,NJ,37,Single,15.85621832,No Option Plan,0
M,27.04747497,Below College,Marketing,5.091226929,Research & Development,High,Junior Associate,0.387479797,No,Excellent,5.703747132,3,2.976262513,4.454969238,0,3.794974061,13.70401923,NJ,33.25250091,Divorced,11.04747497,Full Option Plan,0
M,29.41711354,Masters,Life Sciences,8.478608076,Human Resources,Very High,Manager,0.312835154,Yes,Excellent,9.687164846,3.104278385,3.104278385,4.791443231,0,7.478608076,4.482055262,NJ,23.20855677,Divorced,11.89572162,Full Option Plan,1
M,35.22449941,Bachelors,Life Sciences,16.22449941,Research & Development,High,Associate,1,No,Outstanding,16.22449941,2.129250099,3,13.48299961,11.7414998,8,18.76795503,NJ,22.77550059,Divorced,13.77550059,Full Option Plan,1
F,25,Below College,Life Sciences,1,Sales,High,Junior Associate,1,Yes,Excellent,1,3.790564672,3,0,0.895282336,0,31.68451674,NJ,48,Single,14.41887066,No Option Plan,0
M,28,Masters,Technical Degree,2,Research & Development,High,Junior Associate,1,Yes,Excellent,2,3,2,2,2,2,0.9891,NY,22,Single,13,No Option Plan,0
F,40.92989574,Bachelors,Life Sciences,1.03505213,Research & Development,Low,Junior Associate,6.03505213,No,Excellent,5.105156389,2,1,0.070104259,0.070104259,0.070104259,5.903935529,NY,23.89484361,Divorced,17.14020852,Full Option Plan,0
M,33,Bachelors,Marketing,4.939225881,Sales,Very High,Associate,0.151935298,No,Excellent,6,3,3,2,0,2.96961294,35.51795917,NJ,48.8480647,Single,16.93922588,No Option Plan,1
F,24.19142911,Bachelors,Life Sciences,2,Finance,Low,Junior Associate,0.287143667,No,Excellent,3.191429111,2,3,2,2,0.904285444,5.653682424,NY,43,Single,14,No Option Plan,0
M,28.04949801,Masters,Medical,1.975250996,Research & Development,High,Junior Associate,6.074247013,No,Excellent,4.950501991,3.024749004,2.024749004,1.950501991,1.950501991,0.975250996,9.932387783,NY,27.90100398,Single,17.14849403,No Option Plan,0
M,33.18206093,Some College,Medical,1,Finance,High,Junior Associate,1.872824373,No,Excellent,2.745648746,3.563587813,3,0.563587813,0.563587813,0,5.898118207,NY,26.81793907,Married,14.81793907,Full Option Plan,1
F,46.92384029,Some College,Life Sciences,0.442948661,Research & Development,Low,Junior Associate,3.141704859,No,Excellent,5.388630969,3.128275195,2.931451056,0.187199859,0.029863126,0.229691061,10.3860987,NY,28.51676235,Single,17.87618796,Full Option Plan,0
F,28,Some College,Technical Degree,10,Research & Development,Medium,Manager,1,No,Excellent,10,2,2,7,1,9,4.1466,NY,39,Single,12,No Option Plan,1
M,40.68966571,Bachelors,Medical,20.54857709,Operations,High,Executive,2.294059369,Yes,Excellent,21.60439366,2.042636021,3.280878821,6.413179662,5.901547411,7.366150863,5.788080107,NY,41.15297076,Married,19.07648427,No Option Plan,1
M,33.67526027,Bachelors,Medical,1,Finance,Very High,Associate,4.168815066,No,Excellent,8.688150663,2.831184934,3.168815066,0.831184934,0,0,6.379775001,NY,26.67526027,Married,11.5064452,No Option Plan,1
F,31.30285075,Below College,Medical,6.211403015,Research & Development,Very High,Junior Associate,1.394298493,No,Excellent,9.302850754,3.302850754,2,4.302850754,1,4.605701507,39.98367764,NJ,31.39429849,Divorced,17.88004472,No Option Plan,0
M,21,Bachelors,Life Sciences,1,Research & Development,High,Junior Associate,1,No,Excellent,1,6,2,0,1,0,2.2572,NY,20,Single,13,No Option Plan,0
M,52.34857961,Bachelors,Medical,10.09147767,Sales,Medium,Manager,8.302840777,No,Excellent,12.78863689,2,2.697159223,7,7.348579612,8.045738835,17.20599606,NJ,25.69715922,Single,19.34857961,No Option Plan,1
F,28.01901448,Some College,Life Sciences,10,Finance,Medium,Manager,1,No,Excellent,10,2,2.006338161,7.006338161,1.019014483,8.987323678,3.196782096,NY,38.98098552,Single,11.99366184,No Option Plan,1
F,34,Masters,Life Sciences,5,Research & Development,High,Junior Associate,1,No,Excellent,6,3,3,2,1,3,18.66,NJ,41,Single,16,No Option Plan,0
F,30.06693812,Bachelors,Life Sciences,10.01673453,Operations,High,Junior Associate,0.983265471,No,Outstanding,10.03346906,2.033469059,2.016734529,7.050203588,0.083672647,8.966530941,1.552422565,NY,27.10040718,Single,25,No Option Plan,0
M,28,Some College,Medical,10,Research & Development,High,Associate,1,No,Excellent,10,2,3,0,1,8,3.9079,NY,41,Divorced,12,Full Option Plan,1
M,37,Masters,Medical,5,Finance,Very High,Associate,5,Yes,Outstanding,16,2,3,3,0,4,39.7589,NJ,50,Married,22,Full Option Plan,1
M,28.32225869,Masters,Life Sciences,1.677741313,Research & Development,High,Junior Associate,1,No,Excellent,1.677741313,2.355482626,2.322258687,1.355482626,1.355482626,1.355482626,4.331530371,NY,21.67774131,Single,12.35548263,No Option Plan,0
M,45.88660664,Masters,Life Sciences,5,Sales,Very High,Associate,3.681887611,Yes,Excellent,8.159056194,2,3,4,1,2.522831417,25.23071131,NJ,22.36377522,Single,12,No Option Plan,1
M,30.64685293,Masters,Marketing,2.704680763,Sales,Low,Junior Associate,0.117177897,No,Excellent,3.587502866,2.292183628,3,2,1.117177897,2,7.156674806,NJ,22.9921154,Married,15.0078846,No Option Plan,0
M,26.38748445,Some College,Medical,5.645807419,Finance,Very High,Junior Associate,0.129161484,Yes,Excellent,6.516645936,3,2.870838516,0.870838516,0.870838516,4.645807419,5.679697815,NY,38.61251555,Married,11.25832297,No Option Plan,0
M,33.82284046,Bachelors,Human Resources,7.451439693,Operations,Medium,Junior Associate,1,No,Excellent,7.451439693,3,3,6.451439693,2.177159539,0.822840461,7.526797677,NY,32.62859923,Married,11.54856031,Full Option Plan,1
M,40.97055732,Masters,Life Sciences,6.852786579,Information Technology,Medium,Junior Associate,3.941114632,Yes,Excellent,9.941114632,1.029442684,2.029442684,6.852786579,1.029442684,0.058885368,11.08048606,NJ,32.97055732,Divorced,13.02944268,Full Option Plan,0
F,37.32682546,Bachelors,Life Sciences,9.598649128,Information Technology,Very High,Junior Associate,1.648332733,No,Excellent,17.11745465,4.351667267,2.194464985,1.311571292,3.466288649,7,0.64893603,NY,36.0372627,Divorced,12.62349093,Large Option Plan,0
M,41.33577368,Bachelors,Life Sciences,5,Finance,Low,Associate,4,No,Outstanding,7.778591228,2.610704386,3.389295614,2.442817544,0.610704386,1.167886842,12.72716086,NJ,47.83211316,Married,21,Full Option Plan,1
M,32.11146702,Masters,Life Sciences,4.055733511,Research & Development,High,Associate,8,No,Excellent,6.167200533,2.055733511,2.944266489,2,0.944266489,2.111467022,29.3494599,NJ,35.77706596,Single,12.05573351,No Option Plan,1
M,25.45037094,Below College,Medical,3.450370936,Finance,Low,Junior Associate,2.198516255,No,Excellent,6.099258127,2,2.450370936,2.450370936,0.450370936,1.549629064,3.377750449,NY,21.25185468,Married,11.45037094,No Option Plan,1
M,41,Masters,Life Sciences,20,Research & Development,Low,Executive,0,No,Outstanding,21,3,3,7,0,10,6.5026,NY,28,Married,23,Full Option Plan,1
M,19,Below College,Marketing,0.97927201,Marketing,High,Junior Associate,0.97927201,No,Outstanding,1,4.02072799,3.02072799,0.97927201,0,0,44.69318672,NJ,42.08291196,Single,24.91708804,No Option Plan,0
M,45.66327145,Bachelors,Life Sciences,2.168364273,Research & Development,Low,Junior Associate,4.415817864,No,Excellent,8.752546409,4,3.168364273,1.168364273,0.584182136,1.168364273,9.215025483,NY,25.58418214,Married,11.58418214,No Option Plan,0
F,34.0704007,Bachelors,Life Sciences,14.94648038,Finance,High,Associate,0.990613996,No,Excellent,14.97229473,2.983571656,2.983571656,13.91270687,0.071317531,7.045967271,6.81347999,NY,37.84654075,Married,13.97652932,No Option Plan,0
M,38.50738597,Masters,Life Sciences,2.729304239,Research & Development,Very High,Associate,2.50246199,No,Excellent,16.77315775,2.408947416,1.637809871,1.729304239,0.455704703,0.637809871,8.329666002,NY,38.90648543,Single,12.81789483,No Option Plan,0
F,26,Bachelors,Life Sciences,2.523527695,Finance,Low,Junior Associate,1,No,Excellent,2.523527695,2,2.761763848,1.523527695,0,1.761763848,8.616657525,NY,39.5235277,Single,12.76176385,No Option Plan,0
F,26,Some College,Medical,5,Research & Development,Low,Junior Associate,1,No,Excellent,6,2,3,3,1,3,54.6115,NJ,29,Married,16,Large Option Plan,0
F,26,Masters,Marketing,8,Sales,Very High,Associate,1,Yes,Excellent,8,0,3,7,7,4,35.7335,NY,49,Single,12,No Option Plan,1
M,27,Bachelors,Human Resources,1,Human Resources,Low,Junior Associate,1,No,Excellent,9,2,3,0,0,0,3.708,NY,49,Married,12,No Option Plan,0
M,54,Masters,Medical,5,Research & Development,Very High,Associate,9,Yes,Excellent,9,4,3,3,1,4,1.2379,NY,39,Divorced,11,Large Option Plan,1
F,31.91598246,Bachelors,Life Sciences,7,Marketing,Very High,Junior Associate,0.08401754,No,Excellent,7.91598246,2,1.91598246,6.579912301,3.336070159,6.08401754,8.56052179,NY,23.66392984,Single,12.91598246,No Option Plan,0
M,19.70725202,Bachelors,Technical Degree,1.707252016,Sales,Low,Junior Associate,1,No,Excellent,1.707252016,3,3,1.707252016,0,1.707252016,3.239252829,NY,40.14637399,Single,11.43912198,No Option Plan,0
M,37.5783563,Bachelors,Human Resources,4.851137026,Finance,Low,Associate,5.305575576,No,Excellent,10.75402586,2.973193416,2.925568513,3.851137026,0,3.551549716,7.638006262,NY,37.34721221,Married,11.74803759,Full Option Plan,1
M,40.01238873,Bachelors,Life Sciences,1.113120274,Finance,High,Associate,2.981089034,No,Excellent,17,2.056560137,2.691766114,0.113120274,0.056560137,0.113120274,5.864393754,NY,27.75484849,Married,15.19511361,Full Option Plan,1
M,35.42295229,Bachelors,Medical,3.258697159,Information Technology,Medium,Junior Associate,3.611954261,No,Excellent,5.908865935,2.075738828,2.280826235,2.12934858,0.87065142,2,12.81704101,NY,25.40686685,Married,12.92426117,No Option Plan,1
F,35,Below College,Life Sciences,3,Operations,High,Junior Associate,0,Yes,Excellent,4,3,3,2,2,2,5.5446,NY,24,Married,14,No Option Plan,0
M,21.76102399,Bachelors,Life Sciences,0,Research & Development,High,Junior Associate,1,No,Excellent,0.761023991,5.238976009,3,0,0,0,13.49315943,NY,44.76102399,Divorced,14.76102399,Full Option Plan,1
M,42.33897391,Bachelors,Life Sciences,4.66102609,Research & Development,Low,Associate,8,No,Excellent,7.330513045,1.33897391,1.669486955,3.330513045,0.669486955,3.66102609,31.68637432,NJ,42.9746174,Single,12.33897391,Full Option Plan,1
M,43.14866273,Bachelors,Medical,4.851337272,Information Technology,Very High,Associate,1.148662728,No,Excellent,6.445988183,3.297325456,2.297325456,2.851337272,1,3.851337272,6.246211983,NY,25.55401182,Married,12.14866273,Large Option Plan,1
F,37.96631275,Bachelors,Life Sciences,3,Information Technology,Medium,Associate,2,No,Excellent,8.084218117,4.94946913,3.983156377,2,0.983156377,2,1.115322469,NY,24.01684362,Married,11.98315638,Full Option Plan,0
M,55.80474351,Bachelors,Life Sciences,10.04399824,Research & Development,Medium,Associate,2.86800527,Yes,Excellent,11.83292792,3.621857588,2.916463958,7,0.795822623,8.127534285,41.19133019,NJ,26.9718156,Single,18.78892967,Full Option Plan,1
M,46.42561332,Bachelors,Human Resources,1.570245329,Research & Development,Medium,Manager,2,Yes,Excellent,24.42975467,2,3,0,0,0.285122665,15.0558448,NJ,41.71487734,Divorced,16.572316,Full Option Plan,1
M,21.15854462,Some College,Life Sciences,0.06275718,Finance,High,Junior Associate,0.984310705,No,Excellent,0.189923206,5.872833974,2.984310705,0.03137859,0.015689295,0.047067885,8.090565579,NY,44.12716603,Divorced,14.17423391,Full Option Plan,1
F,38.84241963,Bachelors,Medical,2.789395092,Research & Development,High,Junior Associate,5.210604908,Yes,Excellent,6.210604908,2.789395092,3,2,1.210604908,2,6.946076039,NY,41.21060491,Married,11.21060491,No Option Plan,0
M,46.85542263,Masters,Medical,13.93494409,Research & Development,High,VP to C-Level,1.828915474,No,Excellent,23.05301431,4.486746422,2.171084526,9,7.460239267,5.855422629,10.53705506,NY,19.17108453,Married,12.65783095,Full Option Plan,1
F,29.37051552,Bachelors,Medical,5.685257758,Research & Development,Very High,Junior Associate,1,No,Excellent,5.685257758,3,2,3.685257758,1,1.944226726,12.23565519,NY,20.37051552,Single,12.62948448,No Option Plan,0
M,35.95635483,Masters,Other,3.100104239,Research & Development,High,Junior Associate,2.856250589,Yes,Outstanding,6.771561988,2.843436693,1.843436693,2,0.899895761,2,5.261627486,NY,20.87166623,Divorced,21.38500132,Full Option Plan,0
F,46.11431845,Bachelors,Life Sciences,5.990473463,Research & Development,Very High,Associate,2,Yes,Excellent,12,2.990473463,2.009526537,3,1,3.980946926,58.71611757,NJ,36.00952654,Divorced,11.01905307,Full Option Plan,0
M,45.47519026,Masters,Life Sciences,1.129597345,Research & Development,Low,Junior Associate,1.956800885,No,Excellent,5.129597345,3.956800885,3,1.043199115,0.043199115,0,5.483239183,NY,20.95680089,Single,14.08639823,No Option Plan,0
